tarefa,tipo,tecnica,input,resposta,acuracia,tokens_prompt,tokens_resposta,tempo_ms
classificacao_sentimento,classificacao,few_shot,"Cafeteira maravilhosa! Faz um café delicioso, fácil de limpa...","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,208,0,0
classificacao_sentimento,classificacao,few_shot,"Veio errado, pedi tamanho M e mandaram GG. A loja não respon...","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,202,0,0
classificacao_sentimento,classificacao,chain_of_thought,Comprei esse fone e a qualidade do som é excelente! Bateria ...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,215,0,0
classificacao_sentimento,classificacao,chain_of_thought,"Produto chegou com a tela trincada, embalagem toda amassada....","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,220,0,0
classificacao_sentimento,classificacao,chain_of_thought,"O tênis é bonito e confortável, mas o preço cobrado tá muito...","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,216,0,0
classificacao_sentimento,classificacao,chain_of_thought,Recebi o produto no prazo informado. Está dentro do esperado...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,210,0,0
classificacao_sentimento,classificacao,chain_of_thought,"Cafeteira maravilhosa! Faz um café delicioso, fácil de limpa...","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,221,0,0
classificacao_sentimento,classificacao,chain_of_thought,"Veio errado, pedi tamanho M e mandaram GG. A loja não respon...","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,215,0,0
classificacao_sentimento,classificacao,role_prompting,Comprei esse fone e a qualidade do som é excelente! Bateria ...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,300,0,0
classificacao_sentimento,classificacao,role_prompting,"Produto chegou com a tela trincada, embalagem toda amassada....","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,305,0,0
classificacao_sentimento,classificacao,role_prompting,"O tênis é bonito e confortável, mas o preço cobrado tá muito...","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,301,0,0
classificacao_sentimento,classificacao,role_prompting,Recebi o produto no prazo informado. Está dentro do esperado...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,295,0,0
classificacao_sentimento,classificacao,role_prompting,"Cafeteira maravilhosa! Faz um café delicioso, fácil de limpa...","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,306,0,0
classificacao_sentimento,classificacao,role_prompting,"Veio errado, pedi tamanho M e mandaram GG. A loja não respon...","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,300,0,0
extracao_dados,extracao,zero_shot,Comprei um Notebook Dell Inspiron 15 por R$3.500 e a tela já...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,144,0,0
extracao_dados,extracao,zero_shot,A Smart TV Samsung de 50 polegadas que comprei na semana pas...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,137,0,0
extracao_dados,extracao,zero_shot,Paguei R$899 num Fone JBL Tune 760 e o lado direito não func...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,139,0,0
extracao_dados,extracao,zero_shot,A Cadeira Gamer ThunderX3 que eu comprei está com o pistão v...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,143,0,0
extracao_dados,extracao,zero_shot,Comprei um Liquidificador Philco por R$199 e o motor faz um ...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,141,0,0
extracao_dados,extracao,few_shot,Comprei um Notebook Dell Inspiron 15 por R$3.500 e a tela já...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,247,0,0
extracao_dados,extracao,few_shot,A Smart TV Samsung de 50 polegadas que comprei na semana pas...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,240,0,0
extracao_dados,extracao,few_shot,Paguei R$899 num Fone JBL Tune 760 e o lado direito não func...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,242,0,0
extracao_dados,extracao,few_shot,A Cadeira Gamer ThunderX3 que eu comprei está com o pistão v...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,246,0,0
extracao_dados,extracao,few_shot,Comprei um Liquidificador Philco por R$199 e o motor faz um ...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,244,0,0
extracao_dados,extracao,chain_of_thought,Comprei um Notebook Dell Inspiron 15 por R$3.500 e a tela já...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,215,0,0
extracao_dados,extracao,chain_of_thought,A Smart TV Samsung de 50 polegadas que comprei na semana pas...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,208,0,0
extracao_dados,extracao,chain_of_thought,Paguei R$899 num Fone JBL Tune 760 e o lado direito não func...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,210,0,0
extracao_dados,extracao,chain_of_thought,A Cadeira Gamer ThunderX3 que eu comprei está com o pistão v...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,214,0,0
extracao_dados,extracao,chain_of_thought,Comprei um Liquidificador Philco por R$199 e o motor faz um ...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,212,0,0
extracao_dados,extracao,role_prompting,Comprei um Notebook Dell Inspiron 15 por R$3.500 e a tela já...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,288,0,0
extracao_dados,extracao,role_prompting,A Smart TV Samsung de 50 polegadas que comprei na semana pas...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,281,0,0
extracao_dados,extracao,role_prompting,Paguei R$899 num Fone JBL Tune 760 e o lado direito não func...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,283,0,0
extracao_dados,extracao,role_prompting,A Cadeira Gamer ThunderX3 que eu comprei está com o pistão v...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,287,0,0
extracao_dados,extracao,role_prompting,Comprei um Liquidificador Philco por R$199 e o motor faz um ...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,285,0,0
geracao_resposta,geracao,zero_shot,Meu pedido está atrasado há 5 dias e ninguém me responde no ...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,116,0,0
geracao_resposta,geracao,zero_shot,Recebi o produto mas veio sem o manual e sem o cabo de força...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,120,0,0
geracao_resposta,geracao,zero_shot,"Quero cancelar minha compra, ainda não saiu pra entrega. É p...","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,112,0,0
geracao_resposta,geracao,zero_shot,O produto chegou diferente da foto do site. Quero trocar....,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,110,0,0
geracao_resposta,geracao,zero_shot,Já é a segunda vez que esse mesmo produto chega com defeito....,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,118,0,0
geracao_resposta,geracao,few_shot,Meu pedido está atrasado há 5 dias e ninguém me responde no ...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,263,0,0
geracao_resposta,geracao,few_shot,Recebi o produto mas veio sem o manual e sem o cabo de força...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,267,0,0
geracao_resposta,geracao,few_shot,"Quero cancelar minha compra, ainda não saiu pra entrega. É p...","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,259,0,0
geracao_resposta,geracao,few_shot,O produto chegou diferente da foto do site. Quero trocar....,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,257,0,0
geracao_resposta,geracao,few_shot,Já é a segunda vez que esse mesmo produto chega com defeito....,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,265,0,0
geracao_resposta,geracao,chain_of_thought,Meu pedido está atrasado há 5 dias e ninguém me responde no ...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,197,0,0
geracao_resposta,geracao,chain_of_thought,Recebi o produto mas veio sem o manual e sem o cabo de força...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,201,0,0
geracao_resposta,geracao,chain_of_thought,"Quero cancelar minha compra, ainda não saiu pra entrega. É p...","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,193,0,0
geracao_resposta,geracao,chain_of_thought,O produto chegou diferente da foto do site. Quero trocar....,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,191,0,0
geracao_resposta,geracao,chain_of_thought,Já é a segunda vez que esse mesmo produto chega com defeito....,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,199,0,0
geracao_resposta,geracao,role_prompting,Meu pedido está atrasado há 5 dias e ninguém me responde no ...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,306,0,0
geracao_resposta,geracao,role_prompting,Recebi o produto mas veio sem o manual e sem o cabo de força...,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,310,0,0
geracao_resposta,geracao,role_prompting,"Quero cancelar minha compra, ainda não saiu pra entrega. É p...","[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,302,0,0
geracao_resposta,geracao,role_prompting,O produto chegou diferente da foto do site. Quero trocar....,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,300,0,0
geracao_resposta,geracao,role_prompting,Já é a segunda vez que esse mesmo produto chega com defeito....,"[ERRO] ConnectionError: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. htt",0.0,308,0,0
